Brad Wanamaker,2018-19,29,BOS,NBA,PG,14,0,7.0,0.9,2.1,.448,0.3,0.8,.364,0.6,1.3,.500,.517,0.4,0.4,.833,0.0,0.9,0.9,1.3,0.2,0.0,0.6,0.4,2.5
T.J. Warren,2018-19,25,PHO,NBA,SF,33,26,31.0,7.1,14.2,.497,1.9,4.4,.434,5.2,9.8,.525,.564,2.4,2.9,.825,0.7,3.3,4.1,1.5,1.1,0.7,1.2,2.9,18.5
Yuta Watanabe,2018-19,24,MEM,NBA,SG,3,0,5.3,0.3,1.0,.333,0.0,0.3,.000,0.3,0.7,.500,.333,0.7,0.7,1.000,0.0,1.7,1.7,0.0,0.0,0.3,0.3,0.0,1.3
Thomas Welsh,2018-19,22,DEN,NBA,C,8,0,3.1,0.6,1.3,.500,0.4,0.9,.429,0.3,0.4,.667,.650,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.1,0.1,1.6
Russell Westbrook,2018-19,30,OKC,NBA,PG,29,29,34.6,8.0,19.3,.416,1.1,4.8,.236,6.9,14.5,.476,.446,3.5,5.6,.626,1.3,9.6,10.9,10.1,2.7,0.3,4.6,3.6,20.7
Derrick White,2018-19,24,SAS,NBA,PG,29,17,22.4,2.7,6.2,.436,0.5,1.7,.300,2.2,4.5,.489,.478,0.9,1.1,.806,0.4,2.6,3.0,3.5,1.0,0.4,1.4,1.7,6.8
Okaro White,2018-19,26,WAS,NBA,PF,3,0,2.0,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,.000,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0
Hassan Whiteside,2018-19,29,MIA,NBA,C,31,31,26.3,5.5,10.6,.515,0.1,0.4,.154,5.4,10.2,.530,.518,1.8,4.2,.442,3.9,8.9,12.8,0.8,0.6,2.5,1.7,3.0,12.9
Andrew Wiggins,2018-19,23,MIN,NBA,SF,34,34,34.0,6.2,15.4,.403,1.7,4.8,.354,4.5,10.6,.425,.458,2.9,4.0,.728,0.8,3.2,4.0,2.3,1.1,0.5,1.6,1.9,17.0
C.J. Williams,2018-19,28,MIN,NBA,SG,6,0,8.8,0.8,2.3,.357,0.0,1.0,.000,0.8,1.3,.625,.357,0.0,0.0,0.0,0.3,0.3,0.5,0.2,0.0,0.5,1.7,1.7
Johnathan Williams,2018-19,23,LAL,NBA,C,7,0,12.7,1.6,2.9,.550,0.0,0.0,1.6,2.9,.550,.550,0.1,0.7,.200,1.6,1.4,3.0,0.6,0.1,0.6,0.3,2.9,3.3
Kenrich Williams,2018-19,24,NOP,NBA,SF,10,0,5.1,0.5,1.4,.357,0.1,0.3,.333,0.4,1.1,.364,.393,0.0,0.0,0.2,0.8,1.0,0.0,0.1,0.0,0.2,1.1,1.1
Lou Williams,2018-19,32,LAC,NBA,SG,33,0,25.2,5.8,13.9,.420,1.3,3.5,.362,4.6,10.4,.440,.466,5.3,5.8,.902,0.5,2.2,2.6,4.8,0.6,0.1,2.5,0.9,18.2
Marvin Williams,2018-19,32,CHO,NBA,PF,36,36,27.1,3.5,8.4,.422,1.9,4.9,.383,1.7,3.5,.476,.533,0.8,1.2,.714,0.8,4.7,5.6,1.1,0.8,0.7,0.5,2.3,9.8
Robert Williams,2018-19,21,BOS,NBA,C,15,0,9.5,1.4,1.9,.750,0.0,0.0,1.4,1.9,.750,.750,0.4,0.7,.600,1.1,1.8,2.9,0.1,0.2,1.7,0.5,1.0,3.2
Troy Williams,2018-19,24,SAC,NBA,SF,18,0,15.9,2.2,4.8,.460,0.8,2.3,.341,1.4,2.6,.565,.540,0.5,0.8,.600,0.5,2.6,3.1,0.6,0.6,0.4,0.4,1.9,5.7
D.J. Wilson,2018-19,22,MIL,NBA,PF,10,0,18.2,2.3,5.0,.460,1.0,2.2,.455,1.3,2.8,.464,.560,0.7,1.3,.538,1.2,4.4,5.6,0.6,0.3,0.5,0.3,2.1,6.3
Justise Winslow,2018-19,22,MIA,NBA,PF,31,18,28.5,4.4,10.6,.410,1.3,3.5,.370,3.1,7.1,.430,.471,1.5,2.2,.681,1.0,4.3,5.3,3.8,1.2,0.3,2.1,2.5,11.5
Christian Wood,2018-19,23,MIL,NBA,PF,6,0,6.2,1.5,2.8,.529,0.3,0.7,.500,1.2,2.2,.538,.588,0.8,1.0,.833,0.7,2.0,2.7,0.3,0.0,0.0,0.3,0.3,4.2
Delon Wright,2018-19,26,TOR,NBA,PG,34,2,18.0,2.4,5.7,.421,0.6,2.0,.328,1.8,3.8,.469,.477,0.8,0.9,.867,0.8,1.7,2.5,2.0,0.8,0.3,0.8,0.9,6.2
Guerschon Yabusele,2018-19,23,BOS,NBA,PF,20,0,6.1,0.7,1.8,.400,0.2,0.7,.214,0.6,1.1,.524,.443,0.5,0.6,.750,0.5,0.7,1.1,0.5,0.3,0.2,0.3,1.2,2.0
Nick Young,2018-19,33,DEN,NBA,SG,4,0,9.3,0.8,2.3,.333,0.8,2.0,.375,0.0,0.3,.000,.500,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.3,0.5,1.0,2.3
Thaddeus Young,2018-19,30,IND,NBA,PF,37,37,29.9,5.2,10.2,.515,0.4,1.4,.255,4.9,8.8,.555,.532,1.2,2.1,.592,2.1,3.7,5.8,1.6,1.5,0.5,1.1,2.3,12.1
Trae Young,2018-19,20,ATL,NBA,PG,37,37,29.3,5.4,13.8,.393,1.4,5.0,.277,4.1,8.8,.459,.443,3.1,4.0,.782,0.6,2.2,2.9,7.4,0.8,0.3,4.0,1.6,15.4
Cody Zeller,2018-19,26,CHO,NBA,C,35,35,24.5,3.7,6.6,.558,0.1,0.5,.313,3.5,6.1,.577,.569,1.8,2.2,.842,2.1,4.2,6.2,2.1,0.7,0.8,1.3,3.2,9.3
Ante Zizic,2018-19,22,CLE,NBA,C,24,2,10.8,1.5,3.3,.474,0.0,0.0,1.5,3.3,.474,.474,0.8,1.4,.606,1.2,2.2,3.4,0.5,0.1,0.3,0.9,1.3,3.9
Ivica Zubac,2018-19,21,LAL,NBA,C,17,5,12.9,2.5,4.3,.589,0.0,0.0,2.5,4.3,.589,.589,0.7,0.8,.923,1.2,2.4,3.6,0.6,0.2,0.9,0.6,1.9,5.8
