"Williams, Robert",2018-19,21,BOS,NBA,C,18,0,8.8,1.4,1.8,.781,0.0,0.0,0,1.4,1.8,.781,.781,0.3,0.6,.600,1.0,1.7,2.7,0.2,0.2,1.5,0.4,1.0,3.1
"Williams, Troy",2018-19,24,SAC,NBA,SF,18,0,15.9,2.2,4.8,.460,0.8,2.3,.341,1.4,2.6,.565,.540,0.5,0.8,.600,0.5,2.6,3.1,0.6,0.6,0.4,0.4,1.9,5.7
"Wilson, D.J.",2018-19,22,MIL,NBA,PF,12,0,17.7,2.2,4.6,.473,0.9,1.9,.478,1.3,2.7,.469,.573,0.7,1.3,.533,1.1,4.1,5.2,0.9,0.4,0.4,0.3,1.9,5.9
"Winslow, Justise",2018-19,22,MIA,NBA,PF,34,21,28.5,4.4,10.7,.414,1.2,3.5,.353,3.2,7.2,.443,.471,1.5,2.3,.646,0.9,4.2,5.1,3.9,1.1,0.3,2.1,2.4,11.6
"Wood, Christian",2018-19,23,MIL,NBA,PF,6,0,6.2,1.5,2.8,.529,0.3,0.7,.500,1.2,2.2,.538,.588,0.8,1.0,.833,0.7,2.0,2.7,0.3,0.0,0.0,0.3,0.3,4.2
"Wright, Delon",2018-19,26,TOR,NBA,PG,38,2,18.2,2.4,5.8,.425,0.7,1.9,.338,1.8,3.8,.469,.482,0.8,0.9,.882,0.8,1.7,2.5,2.2,0.8,0.3,0.7,1.1,6.3
"Yabusele, Guerschon",2018-19,23,BOS,NBA,PF,23,0,5.9,0.7,1.7,.385,0.1,0.7,.200,0.5,1.0,.500,.423,0.4,0.5,.750,0.4,0.6,1.0,0.4,0.2,0.2,0.3,1.1,1.8
"Young, Nick",2018-19,33,DEN,NBA,SG,4,0,9.3,0.8,2.3,.333,0.8,2.0,.375,0.0,0.3,.000,.500,0.0,0.0,0,0.0,0.3,0.3,0.5,0.0,0.3,0.5,1.0,2.3
"Young, Thaddeus",2018-19,30,IND,NBA,PF,41,41,30.3,5.5,10.2,.533,0.4,1.4,.286,5.1,8.9,.571,.552,1.2,2.0,.578,2.2,3.7,5.9,1.6,1.6,0.5,1.2,2.4,12.5
"Young, Trae",2018-19,20,ATL,NBA,PG,41,41,29.4,5.5,13.9,.394,1.4,5.0,.288,4.0,8.9,.453,.446,3.1,4.0,.787,0.6,2.2,2.9,7.3,0.9,0.3,4.0,1.6,15.5
"Zeller, Cody",2018-19,26,CHO,NBA,C,35,35,24.5,3.7,6.6,.558,0.1,0.5,.313,3.5,6.1,.577,.569,1.8,2.2,.842,2.1,4.2,6.2,2.1,0.7,0.8,1.3,3.2,9.3
"Zizic, Ante",2018-19,22,CLE,NBA,C,26,2,11.2,1.6,3.4,.477,0.0,0.0,0,1.6,3.4,.477,.477,1.0,1.5,.667,1.3,2.2,3.5,0.6,0.1,0.3,0.8,1.4,4.2
"Zubac, Ivica",2018-19,21,LAL,NBA,C,21,6,13.2,2.6,4.5,.579,0.0,0.0,0,2.6,4.5,.579,.579,1.0,1.2,.880,1.4,2.8,4.1,0.7,0.2,0.8,0.7,1.8,6.3
